,dataset,ensemble,alpha,threshold,Labels,Time,n_clusters,real_n,accuracy,F1_score
450,varied,GMM_MCA,0.7,0.25,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",23.204855442,1,3,0.334,0.1669165417
451,varied,GMM_Voting,0.7,0.25,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.3494153023,1,3,0.334,0.1669165417
452,varied,GMM_Pair,0.7,0.25,"[0 0 0 0 2 0 0 2 2 2 2 2 0 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 2 0
 2 0 2 0 0 0 2 2 0 2 0 0 0 0 0 2 0 0 2 0 0 2 0 2 0 0 0 2 2 0 0 0 0 0 2 0 2
 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 2 2 2 0 2 2 2 0 2 0 0 0 0 2 0 0 0 2 0
 0 0 0 0 2 0 2 2 2 2 0 0 0 2 2 0 0 0 0 2 0 0 2 0 2 2 0 2 0 0 0 2 0 0 0 0 2
 2 0 0 0 2 2 0 2 2 2 0 0 0 2 0 2 0 0 2 0 0 2 2 0 0 0 0 2 2 2 0 0 2 2 0 0 0
 0 0 0 0 2 2 2 2 0 2 0 2 2 0 0 2 2 2 2 0 2 2 0 0 0 2 2 0 0 0 2 2 2 2 0 0 0
 2 0 0 0 2 0 0 0 0 2 2 2 2 0 0 2 2 0 2 0 0 2 0 2 0 0 0 0 0 2 0 0 2 2 0 0 2
 2 0 0 2 0 0 0 0 0 2 0 2 0 0 0 0 2 0 2 2 0 0 0 2 0 0 0 0 2 2 0 0 2 0 0 2 2
 0 0 2 2 2 0 2 0 2 0 0 0 0 2 0 0 2 2 2 2 0 2 0 2 2 0 0 2 0 2 0 0 2 0 2 0 0
 0 0 0 0 0 2 2 2 2 0 0 0 2 2 2 2 0 0 0 0 0 2 0 0 0 0 0 0 2 2 0 0 0 0 0 2 0
 0 0 0 0 2 0 0 0 0 2 0 2 0 0 0 2 2 0 0 0 0 2 2 0 0 0 2 0 0 2 0 0 0 0 0 0 2
 2 0 0 2 2 2 0 0 0 0 0 2 2 2 2 0 2 0 0 2 0 2 2 2 0 2 0 0 0 0 0 2 0 2 0 0 0
 0 2 0 0 0 2 2 0 2 2 2 0 2 0 2 0 0 0 0 2 2 2 0 2 0 0 0 2 0 2 0 0 0 0 0 2 2
 0 2 0 2 0 0 0 2 0 2 0 0 2 0 2 0 0 2 0]",0.0502910614,2,3,0,0
453,varied,MM,0.7,0.25,"[3 3 3 3 2 3 3 2 2 2 2 2 3 2 1 3 3 3 3 3 3 3 2 3 3 3 3 3 3 3 2 3 3 3 3 2 3
 2 3 2 3 3 3 2 2 3 2 3 3 3 3 3 2 3 3 2 3 3 2 3 2 3 3 3 2 2 3 3 3 3 3 2 3 2
 3 3 3 3 3 3 2 3 3 3 3 3 3 3 3 3 2 3 2 2 2 3 2 2 2 3 2 3 3 3 3 2 3 3 3 2 3
 3 3 3 3 2 3 2 2 2 2 3 3 3 2 2 3 3 3 3 2 3 3 2 3 2 2 3 2 3 3 3 2 3 3 3 3 2
 2 3 3 3 2 2 3 2 2 2 3 3 3 2 3 2 3 3 2 3 3 2 2 3 3 3 3 2 2 2 3 3 2 2 3 3 3
 3 3 3 3 2 2 2 2 3 2 3 2 2 3 3 2 2 2 2 3 2 2 3 3 3 2 2 3 3 3 2 2 2 2 3 3 3
 2 3 3 3 2 3 3 3 3 2 2 2 2 3 3 2 2 3 2 3 3 2 3 2 3 3 3 3 3 2 3 3 2 2 3 3 2
 2 3 3 2 3 3 3 3 3 2 3 2 3 3 3 3 2 3 2 2 3 3 3 2 3 3 3 3 2 2 3 3 2 3 3 2 2
 3 3 2 2 2 3 2 3 2 3 3 3 3 2 3 3 2 2 2 2 3 2 3 2 2 3 3 2 3 2 3 3 2 3 2 3 3
 3 3 3 3 3 2 2 2 2 3 3 3 2 2 2 2 3 3 3 3 3 2 3 3 3 3 3 3 2 2 3 3 3 3 3 2 3
 3 3 3 3 2 3 3 3 3 2 3 2 3 3 3 2 2 3 3 3 3 2 2 3 3 3 2 3 3 2 3 3 3 3 3 3 2
 2 3 3 2 2 2 3 3 3 3 3 2 2 2 2 3 2 3 3 2 3 2 2 2 3 2 3 3 3 3 3 2 3 2 3 3 3
 3 2 3 3 3 2 2 3 2 2 2 3 2 3 2 3 3 3 3 2 2 2 3 2 3 3 3 2 3 2 3 3 3 3 3 2 2
 3 2 3 2 3 3 3 2 3 2 3 3 2 3 2 3 3 2 3]",21.4439013004,3,3,0.002,0.0029761905
454,varied,Voting,0.7,0.25,"[0 0 0 0 1 0 0 1 1 1 1 1 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0
 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0
 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1
 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0
 0 0 0 0 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0
 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1
 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1
 0 0 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0
 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0
 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1
 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0
 0 1 0 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1
 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0]",0.0010154247,3,3,0.044,0.0411985019
455,varied,0,0.7,0.25,0,-0.0047216415,0,3,0,0
456,aniso,GMM_MCA,0.7,0.25,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",23.4626407623,1,3,0.334,0.1669165417
457,aniso,GMM_Voting,0.7,0.25,"[0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1
 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 1 1 1 0 1
 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1
 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1
 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1
 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 0 1
 1 1 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1
 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 0 1 0 1
 0 0 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0
 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 1 1
 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0]",0.3530652523,2,3,0.334,0.2222222222
458,aniso,GMM_Pair,0.7,0.25,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0513410568,1,3,0.334,0.1669165417
459,aniso,MM,0.7,0.25,"[3 3 2 3 2 2 3 2 2 2 2 2 3 2 2 3 2 3 3 2 3 2 2 2 2 2 3 2 2 3 2 3 3 2 2 2 2
 2 2 2 2 2 3 2 2 3 2 3 3 3 3 2 2 2 1 2 3 3 2 3 2 3 3 2 2 2 3 3 2 2 2 2 3 2
 3 2 3 3 2 3 2 2 3 2 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 2 3 2 2 2 2
 3 3 3 2 2 3 2 2 2 2 2 2 2 2 2 2 3 3 2 2 2 3 2 3 2 2 3 2 3 2 3 2 2 2 2 3 2
 2 2 3 2 2 2 3 2 2 2 3 3 2 2 2 2 3 3 2 2 3 2 2 3 2 3 3 2 2 2 3 2 2 2 3 2 2
 2 2 2 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 3 2 2 2 2 2 3 3 2 2 2 2 2 2 2
 2 3 2 2 2 2 3 2 3 2 2 2 2 3 3 2 2 2 2 1 2 2 3 2 3 3 3 2 2 2 2 3 2 2 2 1 2
 2 2 3 2 3 2 3 3 3 2 3 2 3 2 2 2 2 2 2 2 2 2 2 2 3 2 3 2 2 2 2 2 2 3 3 2 2
 2 3 2 2 2 2 2 3 2 3 2 3 3 2 2 2 2 2 2 2 3 2 3 2 2 3 3 2 2 2 2 3 2 3 2 3 2
 3 3 3 3 3 2 2 2 2 3 2 3 2 2 2 2 2 3 2 2 3 2 3 3 2 3 3 3 2 2 3 3 2 2 3 2 3
 2 3 2 3 2 3 2 3 2 2 2 2 3 2 1 2 2 3 2 2 2 2 2 2 3 2 2 3 1 2 3 2 3 2 3 2 2
 2 2 3 2 2 2 1 2 3 3 3 2 2 2 2 2 2 2 3 2 1 2 2 2 2 2 2 2 3 2 2 2 2 2 2 2 2
 2 2 1 2 3 2 2 3 2 2 2 3 2 3 2 2 2 3 3 2 2 2 3 2 3 3 2 2 3 2 2 3 3 3 3 2 2
 2 2 2 2 2 3 2 2 2 2 3 3 2 2 2 3 2 2 3]",20.4543254375,3,3,0,0
460,aniso,Voting,0.7,0.25,"[1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0
 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 2 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0
 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0
 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0
 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0
 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 2 0
 0 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0
 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0
 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 1 0 1
 0 1 0 1 0 1 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 1 0 1 0 1 0 0
 0 0 1 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 2 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1]",0.001019001,3,3,0.352,0.2565079365
461,aniso,0,0.7,0.25,0,-0.0046234131,0,3,0,0
462,blobs,GMM_MCA,0.7,0.25,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",24.3517785072,1,3,0.334,0.1669165417
463,blobs,GMM_Voting,0.7,0.25,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.3832967281,1,3,0.334,0.1669165417
464,blobs,GMM_Pair,0.7,0.25,"[0 0 0 2 2 2 0 2 0 1 1 2 2 0 2 2 2 0 0 2 0 2 0 1 2 2 2 2 0 1 2 2 0 0 2 2 1
 2 2 1 2 0 2 0 2 2 1 2 1 0 2 1 2 1 0 1 2 1 2 0 0 2 0 2 2 0 2 2 2 2 2 1 2 1
 2 2 2 2 2 2 2 0 0 0 1 2 0 2 2 2 2 1 0 2 2 2 2 2 1 1 2 2 2 1 2 0 2 0 2 1 1
 1 2 1 2 1 2 1 0 2 1 2 2 0 2 2 1 1 2 2 2 0 2 2 2 0 0 2 1 0 1 2 2 2 0 2 0 2
 2 0 2 2 2 2 0 0 2 2 1 1 1 2 2 0 2 2 1 1 2 2 2 2 1 2 2 2 2 0 0 2 1 2 2 2 2
 0 0 2 2 2 2 2 2 2 0 2 2 2 1 0 2 1 0 2 2 2 2 1 2 2 1 2 1 1 2 0 0 0 0 0 2 0
 2 0 2 2 2 2 0 2 2 0 2 0 1 1 2 0 2 1 2 2 2 0 2 2 2 1 0 1 2 2 2 2 1 1 0 2 2
 1 2 1 2 0 2 1 1 0 0 2 1 2 2 1 1 2 2 0 1 2 2 2 2 0 2 2 0 2 1 1 0 2 1 0 1 2
 2 2 2 2 1 1 2 2 2 2 2 2 2 2 1 2 0 2 2 2 2 2 2 0 1 0 1 2 1 2 1 2 2 0 2 2 2
 1 2 2 2 0 2 2 0 0 0 0 2 2 2 1 1 2 2 2 1 2 2 2 2 0 0 2 2 1 0 2 2 0 0 2 2 2
 1 2 2 1 2 2 1 1 1 2 2 2 2 2 2 2 2 1 1 2 0 2 2 2 1 2 0 1 2 2 2 2 2 2 0 2 2
 0 1 2 2 2 1 2 2 2 1 2 2 2 2 2 0 2 1 0 2 1 1 0 2 2 2 2 2 0 0 2 2 1 2 2 2 1
 0 2 2 0 2 2 2 2 2 2 2 0 2 2 2 0 0 0 0 1 2 2 0 2 0 2 0 2 1 1 0 1 2 2 0 1 2
 0 2 0 2 2 0 1 1 0 2 2 0 2 1 2 2 1 0 2]",0.0645678043,3,3,0.38,0.3410760656
